% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=274502, Tue Jun 11 23:35:02 2024, <python>{}</python>
61 244 0.08160504087759932 1.0053557016398118 -16.415969581749074 -1.3055813953488407e+01 -9.217475728155376 -5.774440894568718   
62 248 0.08142833903201843 1.0053557016398118 -16.415969581749074 -9.6019801980198363e+00 -5.723566878980915 -5.723566878980915   
63 252 0.08125421061073092 1.0053557016398118 -16.415969581749074 -1.0705923344947767e+01 -9.030769230769263 -8.037082066869335   
64 256 0.08108069800120093 1.0053557016398118 -16.415969581749074 -1.0002020202020239e+01 -6.923287671232906 -3.313513513513521   
65 260 0.08091125813411232 1.0053557016398118 -16.415969581749074 -1.2188059701492575e+01 -8.526591760299658 -8.037082066869333   
66 264 0.0807450300842023 1.0053557016398118 -16.415969581749074 -1.3854982817869452e+01 -9.866889632107053 -8.182352941176505   
67 268 0.08058117617243007 1.0053557016398118 -16.415969581749074 -1.4021453287197268e+01 -6.923287671232908 -4.209221902017302   
68 272 0.08041887325237083 1.0053557016398118 -16.415969581749074 -9.0307692307692609e+00 -6.033766233766256 -5.981229773462813   
69 276 0.08026124286410521 1.0053557016398118 -16.415969581749074 -1.0461157024793422e+01 -6.247368421052657 -4.136917562724045   
70 280 0.0801065840593804 1.0053557016398118 -16.415969581749074 -1.2876923076923115e+01 -9.866889632107055 -6.864846416382283   
71 284 0.0799511832234763 1.0053557016398118 -16.415969581749074 -1.6115789473684224e+01 -11.076595744680883 -7.1611111111111425   
72 288 0.07979756113375114 1.0053557016398118 -16.415969581749074 -1.0705923344947767e+01 -6.522408026755885 -5.622784810126609   
73 292 0.07964453311643811 1.0053557016398118 -16.415969581749074 -1.1152313167259823e+01 -6.466666666666697 -5.473981191222593   
74 296 0.0794947119505831 1.0053557016398118 -16.415969581749074 -1.0489655172413826e+01 -9.866889632107059 -5.981229773462808   
75 300 0.07934574181028861 1.0053557016398118 -16.415969581749074 -1.3055813953488407e+01 -7.721146953405055 -7.593594306049855   
76 304 0.07919758817088705 1.0053557016398118 -16.415969581749074 -1.3515415019762882e+01 -9.47213114754102 -6.982130584192474   
77 308 0.07905330574855773 1.0053557016398118 -16.415969581749074 -1.1152313167259823e+01 -9.536842105263188 -6.193442622950852   
78 312 0.07890833037796079 1.0053557016398118 -16.415969581749074 -1.1539130434782646e+01 -10.138983050847493 -5.523270440251599   
79 316 0.07876538305603908 1.0053557016398118 -16.415969581749074 -1.3690784982935192e+01 -10.926760563380316 -8.908280254777107   
80 320 0.07862590237886306 1.0053557016398118 -16.415969581749074 -1.0852631578947404e+01 -7.161111111111147 -5.376323987538958   
81 324 0.0784895679550615 1.0053557016398118 -16.415969581749074 -1.0926760563380315e+01 -9.343973941368112 -6.411295681063152   
82 328 0.07835608616073018 1.0053557016398118 -16.415969581749074 -1.1951898734177250e+01 -9.9342281879195 -5.47398119122259   
83 332 0.078224375717634 1.0159007959373225 -16.415969581749074 -8.4335403726708424e+00 -7.721146953405052 -7.28251748251752   
84 336 0.0780929511660804 1.0159007959373225 -16.415969581749074 -1.2750819672131184e+01 -7.8505415162455225 -7.282517482517514   
85 340 0.0779644350117333 1.0159007959373225 -16.415969581749074 -1.4622695035461026e+01 -9.40784313725493 -4.2508670520231355   
86 344 0.077836963601878 1.0159007959373225 -16.415969581749074 -1.2188059701492575e+01 -9.536842105263192 -7.872289156626531   
87 348 0.07771010040049439 1.0159007959373225 -16.415969581749074 -1.0926760563380318e+01 -7.530496453900742 -6.578523489932918   
88 352 0.07758688387854323 1.0159007959373225 -16.415969581749074 -8.8114068441065001e+00 -7.161111111111143 -5.523270440251602   
89 356 0.07746374087698937 1.0159007959373225 -16.415969581749074 -1.2380645161290355e+01 -10.138983050847493 -7.447058823529431   
90 360 0.07734022457154745 1.0159007959373225 -16.415969581749074 -9.2174757281553727e+00 -7.46784452296823 -5.981229773462808   
91 364 0.07721784750337464 1.0159007959373225 -16.415969581749074 -1.1618181818181855e+01 -7.161111111111142 -6.749152542372908   
92 368 0.07709888603727055 1.0159007959373225 -16.415969581749074 -9.7335548172757793e+00 -6.086644951140092 -5.723566878980915   
93 372 0.07698443691348919 1.0159007959373225 -16.415969581749074 -1.0705923344947770e+01 -6.193442622950845 -5.5232704402516015   
94 376 0.0768738694987307 1.0159007959373225 -16.415969581749074 -1.1618181818181855e+01 -7.9159420289855404 -7.8505415162455225   
95 380 0.07676265545491444 1.0159007959373225 -16.415969581749074 -1.0489655172413826e+01 -6.691891891891924 -5.473981191222597   
96 384 0.07665371329633515 1.0159007959373225 -16.415969581749074 -1.3528813559322069e+01 -9.934228187919494 -7.221602787456478   
97 388 0.0765474896841395 1.0159007959373225 -16.415969581749074 -1.1001413427561870e+01 -5.673015873015897 -3.0450331125828045   
98 392 0.07644325898763224 1.0159007959373225 -16.415969581749074 -1.1228571428571463e+01 -7.405633802816933 -6.08664495114009   
99 396 0.07633683128763592 1.0159007959373225 -16.415969581749074 -1.0489655172413828e+01 -7.7856115107914 -7.10103806228377   
100 400 0.07623293704133688 1.0159007959373225 -16.4666666666667 -1.6466666666666701e+01 -8.250184501845055 -6.982130584192468   
101 404 0.07612980899319409 1.0159007959373225 -16.4666666666667 -1.0418556701030964e+01 -5.9290322580645425 -5.774440894568714   
102 408 0.07602812544809595 1.0159007959373225 -16.4666666666667 -1.1382733812949676e+01 -6.923287671232904 -6.411295681063149   
103 412 0.07592860871490818 1.0159007959373225 -16.4666666666667 -1.3133333333333372e+01 -8.048175182481787 -2.538853503184733   
104 416 0.07583028023169502 1.0159007959373225 -16.4666666666667 -1.1305376344086060e+01 -6.6918918918919195 -6.139869281045777   
105 420 0.07573226875627058 1.0159007959373225 -16.4666666666667 -9.8000000000000380e+00 -6.522408026755879 -4.951515151515169   
106 424 0.07563520481771832 1.0159007959373225 -16.4666666666667 -1.2104832713754684e+01 -9.536842105263192 -6.086644951140089   
107 428 0.07553940615580866 1.0159007959373225 -16.4666666666667 -1.2271910112359587e+01 -9.09260450160775 -8.048175182481787   
108 432 0.07544251571693104 1.0159007959373225 -16.4666666666667 -9.8000000000000380e+00 -6.139869281045774 -4.5492625368731705   
109 436 0.07534770316353061 1.0159007959373225 -16.4666666666667 -9.8803212851405995e+00 -6.864846416382283 -6.522408026755885   
110 440 0.07525538611584273 1.0159007959373225 -16.4666666666667 -1.3237500000000034e+01 -6.356291390728504 -3.688888888888898   
111 444 0.07516251600213077 1.0159007959373225 -16.4666666666667 -1.3690784982935192e+01 -8.550000000000034 -6.522408026755889   
112 448 0.07507060519532728 1.0159007959373225 -16.4666666666667 -1.1228571428571463e+01 -7.721146953405052 -5.2320987654321165   
113 452 0.07497782126065945 1.0159007959373225 -16.4666666666667 -1.0347945205479489e+01 -7.593594306049855 -7.282517482517516   
114 456 0.07488431177538278 1.0159007959373225 -16.4666666666667 -1.2527272727272765e+01 -5.137423312883466 -4.905740181268898   
115 460 0.0747889237760314 1.0159007959373225 -16.4666666666667 -1.2527272727272765e+01 -8.526591760299661 -6.982130584192468   
116 464 0.07469425065223091 1.0159007959373225 -16.4666666666667 -1.3329411764705918e+01 -11.38273381294967 -6.98213058419247   
117 468 0.07460121670443745 1.0159007959373225 -16.4666666666667 -1.3329411764705918e+01 -7.53049645390074 -7.161111111111144   
118 472 0.07450866611249968 1.0159007959373225 -16.4666666666667 -1.1228571428571465e+01 -9.092604501607743 -6.03376623376626   
119 476 0.07441939394920943 1.0159007959373225 -16.4666666666667 -1.0277815699658738e+01 -8.49158878504676 -7.850541516245519   
120 480 0.07432961604347506 1.0159007959373225 -16.4666666666667 -1.2441509433962301e+01 -7.4678445229682335 -6.283516483516507   
121 484 0.07424072075895463 1.0159007959373225 -16.4666666666667 -1.2441509433962301e+01 -6.9232876712329094 -6.923287671232903   
122 488 0.07415085797993735 1.0159007959373225 -16.4666666666667 -1.2104832713754682e+01 -6.797167138810224 -5.774440894568719   
123 492 0.07406035545592564 1.0159007959373225 -16.4666666666667 -1.2104832713754684e+01 -6.806802721088463 -4.90574018126891   
124 496 0.07397145863503167 1.030668943815039 -16.61992337164754 -1.6619923371647541e+01 -7.850541516245518 -7.041379310344855   
125 500 0.07388413984509991 1.030668943815039 -16.61992337164754 -9.6019801980198380e+00 -7.53049645390074 -5.473981191222592   
126 504 0.07379660144976531 1.030668943815039 -16.61992337164754 -1.0561245674740519e+01 -6.522408026755883 -6.033766233766267   
127 508 0.07370959384929601 1.030668943815039 -16.61992337164754 -1.4800000000000036e+01 -7.981818181818216 -6.691891891891924   
128 512 0.07362148774093528 1.030668943815039 -16.61992337164754 -1.1382733812949672e+01 -6.691891891891922 -5.877170418006452   
129 516 0.07353361533878358 1.030668943815039 -16.61992337164754 -1.0489655172413825e+01 -7.10103806228377 -4.951515151515167   
130 520 0.07344678843733561 1.030668943815039 -16.61992337164754 -1.1001413427561872e+01 -6.9232876712329094 -5.523270440251595   
131 524 0.07336138155369536 1.030668943815039 -16.61992337164754 -1.3329411764705918e+01 -8.667924528301924 -7.530496453900742   
132 528 0.07327758973074484 1.030668943815039 -16.61992337164754 -7.7856115107913997e+00 -7.161111111111145 -2.8293159609120746   
133 532 0.0731938460826999 1.030668943815039 -16.61992337164754 -1.3146303501945562e+01 -6.522408026755883 -6.247368421052656   
134 536 0.07311046304026378 1.030668943815039 -16.61992337164754 -1.5347445255474490e+01 -6.4666666666667005 -5.723566878980914   
135 540 0.07302719089512454 1.030668943815039 -16.61992337164754 -1.5331914893617059e+01 -8.8114068441065 -6.411295681063153   
136 544 0.07294491764187871 1.030668943815039 -16.61992337164754 -1.1228571428571462e+01 -10.705923344947767 -6.982130584192467   
137 548 0.07286347079486741 1.030668943815039 -16.61992337164754 -1.1012121212121242e+01 -9.800000000000034 -6.98213058419247   
138 552 0.07278440966461348 1.030668943815039 -16.61992337164754 -1.0633333333333365e+01 -8.250184501845053 -3.9242937853107462   
139 556 0.07270864160707102 1.030668943815039 -16.61992337164754 -9.2174757281553710e+00 -7.46784452296823 -6.749152542372915   
140 560 0.07263255250441089 1.030668943815039 -16.61992337164754 -9.5628458498024074e+00 -6.806802721088468 -4.99756838905777   
141 564 0.07255650333139502 1.030668943815039 -16.61992337164754 -1.1697810218978139e+01 -6.466666666666694 -4.209221902017302   
142 568 0.07248017603622181 1.030668943815039 -16.61992337164754 -1.3055813953488405e+01 -12.02222222222226 -6.033766233766261   
143 572 0.07240423483510369 1.030668943815039 -16.61992337164754 -1.0852631578947404e+01 -9.800000000000038 -9.179844961240345   
144 576 0.0723295804948277 1.030668943815039 -16.61992337164754 -1.0633333333333367e+01 -9.733554817275783 -6.086644951140089   
145 580 0.07225724283075048 1.030668943815039 -16.61992337164754 -9.1798449612403452e+00 -6.301650165016528 -5.232098765432117   
146 584 0.07218441136218665 1.030668943815039 -16.61992337164754 -1.1940221402214059e+01 -7.10103806228377 -6.578523489932914   
147 588 0.0721118151868946 1.030668943815039 -16.61992337164754 -1.2104832713754684e+01 -8.847619047619082 -8.31851851851855   
148 592 0.07204115497251187 1.030668943815039 -16.61992337164754 -1.3329411764705918e+01 -11.076595744680885 -5.523270440251599   
149 596 0.07197088009395253 1.030668943815039 -16.61992337164754 -1.3289932885906078e+01 -8.250184501845052 -4.951515151515169   
150 600 0.07189956093524852 1.030668943815039 -16.61992337164754 -1.2235897435897474e+01 -6.301650165016527 -5.673015873015894   
151 604 0.07183061634732031 1.030668943815039 -16.61992337164754 -1.0705923344947770e+01 -7.926888217522686 -5.877170418006452   
152 608 0.07176283677760756 1.030668943815039 -16.61992337164754 -1.3800000000000036e+01 -8.318518518518541 -5.622784810126603   
153 612 0.07169463879160977 1.030668943815039 -16.61992337164754 -1.2022222222222259e+01 -6.635016835016866 -4.951515151515167   
154 616 0.0716274297410199 1.030668943815039 -16.61992337164754 -1.4275524475524513e+01 -9.343973941368109 -7.041379310344858   
155 620 0.07156290328860251 1.030668943815039 -16.61992337164754 -1.1940221402214059e+01 -8.318518518518552 -5.673015873015897   
156 624 0.07149805880666235 1.030668943815039 -16.61992337164754 -1.0561245674740517e+01 -8.667924528301922 -5.4250000000000185   
157 628 0.071435599074413 1.030668943815039 -16.61992337164754 -9.6675496688742086e+00 -7.721146953405048 -6.578523489932911   
158 632 0.0713725243227431 1.030668943815039 -16.61992337164754 -1.2826315789473716e+01 -10.633333333333368 -10.002020202020237   
159 636 0.07130905940332859 1.030668943815039 -16.61992337164754 -1.3993548387096814e+01 -11.882018927444829 -11.152313167259823   
160 640 0.0712431984132195 1.030668943815039 -16.61992337164754 -1.0347945205479489e+01 -8.250184501845055 -5.877170418006463   
161 644 0.07117794303660852 1.030668943815039 -16.61992337164754 -1.2527272727272766e+01 -4.725373134328391 -3.5362637362637446   
162 648 0.0711104049057494 1.030668943815039 -16.61992337164754 -8.6679245283019224e+00 -6.247368421052657 -5.572870662460588   
163 652 0.07104182014632104 1.030668943815039 -16.61992337164754 -1.2902310231023138e+01 -7.041379310344859 -5.37632398753897   
164 656 0.07097363124042996 1.030668943815039 -16.61992337164754 -1.2356390977443645e+01 -9.667549668874202 -7.101038062283768   
165 660 0.07090520617527755 1.0461677822784574 -16.61992337164754 -9.0307692307692609e+00 -7.7856115107914 -6.982130584192468   
166 664 0.0708356692202202 1.0461677822784574 -16.61992337164754 -1.2902310231023138e+01 -8.115018315018347 -7.785611510791398   
167 668 0.07076593073078585 1.0461677822784574 -16.61992337164754 -1.0277815699658738e+01 -6.806802721088468 -5.723566878980917   
168 672 0.07069823525791422 1.0461677822784574 -16.61992337164754 -7.3438596491228374e+00 -4.592899408284042 -4.250867052023134   
169 676 0.07063367985682593 1.0461677822784574 -16.61992337164754 -1.0779020979021015e+01 -5.929032258064538 -5.4250000000000185   
170 680 0.07057013412787648 1.0461677822784574 -16.61992337164754 -1.4904602510460286e+01 -9.733554817275783 -7.282517482517514   
171 684 0.07050747104911215 1.0461677822784574 -16.61992337164754 -9.8000000000000345e+00 -7.343859649122837 -5.723566878980915   
172 688 0.07044480791850637 1.0461677822784574 -16.61992337164754 -1.1618181818181855e+01 -6.466666666666698 -6.13986928104578   
173 692 0.07038136707758107 1.0461677822784574 -16.61992337164754 -1.0138983050847489e+01 -7.343859649122841 -7.16111111111114   
174 696 0.07031989253881192 1.0461677822784574 -16.61992337164754 -1.0926760563380318e+01 -10.418556701030964 -7.657142857142894   
175 700 0.07025793653759063 1.0461677822784574 -16.61992337164754 -1.0418556701030962e+01 -8.908280254777107 -6.635016835016868   
176 704 0.07019610396840302 1.0461677822784574 -16.61992337164754 -1.6415969581749071e+01 -7.161111111111145 -7.10103806228377   
177 708 0.07013418196830656 1.0461677822784574 -16.61992337164754 -1.1618181818181855e+01 -10.633333333333365 -10.56124567474052   
178 712 0.07007340967395242 1.0461677822784574 -16.61992337164754 -8.6087774294671178e+00 -5.774440894568723 -4.334883720930245   
179 716 0.0700129958599367 1.0461677822784574 -16.61992337164754 -6.9821305841924701e+00 -6.411295681063152 -5.473981191222597   
180 720 0.06995203603475338 1.0461677822784574 -16.61992337164754 -1.0070270270270306e+01 -6.086644951140091 -5.981229773462809   
181 724 0.06989200494011509 1.0461677822784574 -16.61992337164754 -1.2613688212927793e+01 -10.561245674740519 -6.635016835016865   
182 728 0.06983187708811021 1.0461677822784574 -16.61992337164754 -1.3800000000000036e+01 -7.785611510791403 -6.942857142857173   
183 732 0.06977047775899825 1.0461677822784574 -16.61992337164754 -1.5535294117647092e+01 -9.866889632107059 -8.387360594795572   
184 736 0.06971055922654107 1.0461677822784574 -16.61992337164754 -1.0561245674740519e+01 -7.9159420289855404 -7.65714285714289   
185 740 0.06964962765912569 1.0461677822784574 -16.61992337164754 -1.2700763358778664e+01 -10.779020979021016 -9.667549668874205   
186 744 0.06958901635752758 1.0461677822784574 -16.61992337164754 -1.2022222222222259e+01 -8.84761904761908 -6.356291390728505   
187 748 0.06952979060050817 1.0461677822784574 -16.61992337164754 -1.3937931034482794e+01 -9.53684210526319 -8.318518518518554   
188 752 0.0694713579556535 1.0461677822784574 -16.61992337164754 -1.1305376344086056e+01 -10.926760563380318 -10.56124567474052   
189 756 0.06941318812242828 1.0461677822784574 -16.61992337164754 -1.0208163265306156e+01 -7.551479289940859 -7.405633802816938   
190 760 0.069355805200667 1.0461677822784574 -16.61992337164754 -1.2104832713754684e+01 -10.779020979021016 -7.7856115107914   
191 764 0.06930032773451349 1.0461677822784574 -16.61992337164754 -6.9821305841924719e+00 -6.749152542372908 -6.356291390728503   
192 768 0.06924584823851603 1.0461677822784574 -16.61992337164754 -1.2966023166023200e+01 -8.667924528301924 -6.301650165016525   
193 772 0.06919177142614713 1.0461677822784574 -16.61992337164754 -1.1382733812949676e+01 -7.343859649122843 -5.376323987538968   
194 776 0.06913474454157768 1.0461677822784574 -16.61992337164754 -1.1001413427561870e+01 -7.101038062283768 -6.411295681063153   
195 780 0.06907871725449308 1.0461677822784574 -16.61992337164754 -1.0705923344947768e+01 -8.667924528301914 -7.593594306049853   
196 784 0.06902309997612101 1.0461677822784574 -16.61992337164754 -1.1539130434782644e+01 -10.418556701030962 -7.8505415162455225   
197 788 0.06896851758046689 1.0461677822784574 -16.61992337164754 -1.1338461538461573e+01 -6.635016835016862 -4.045014245014268   
198 792 0.06891614219305806 1.0461677822784574 -16.61992337164754 -9.8668896321070587e+00 -6.806802721088468 -5.232098765432122   
199 796 0.06886371088416936 1.0461677822784574 -16.61992337164754 -1.1382733812949670e+01 -5.8771704180064575 -4.99756838905777   
200 800 0.06881389052477734 1.0461677822784574 -16.61992337164754 -1.0347945205479487e+01 -7.041379310344859 -7.0413793103448565   
201 804 0.06876451341708104 1.0461677822784574 -16.61992337164754 -1.0705923344947767e+01 -7.710447761194061 -7.343859649122839   
202 808 0.06871543905308239 1.0461677822784574 -16.61992337164754 -9.4078431372549360e+00 -6.356291390728508 -5.473981191222592   
203 812 0.06866793913591111 1.0461677822784574 -16.61992337164754 -1.1539130434782646e+01 -7.65714285714288 -6.033766233766256   
204 816 0.06861982733135555 1.0461677822784574 -16.61992337164754 -1.0277815699658738e+01 -7.282517482517514 -6.139869281045777   
205 820 0.06857024380541193 1.0461677822784574 -16.61992337164754 -1.2188059701492575e+01 -5.572870662460593 -5.184615384615405   
206 824 0.06852178541802732 1.0610681321966342 -16.61992337164754 -1.2380645161290355e+01 -6.806802721088463 -6.691891891891919   
207 828 0.068475243494525 1.0610681321966342 -16.61992337164754 -1.1940221402214059e+01 -8.8114068441065 -7.282517482517518   
208 832 0.06842663081061724 1.0610681321966342 -16.61992337164754 -8.6679245283019206e+00 -7.551479289940859 -7.282517482517516   
209 836 0.06837634893050033 1.0610681321966342 -16.61992337164754 -8.0370820668693330e+00 -7.161111111111143 -6.749152542372906   
210 840 0.06832538762094181 1.0610681321966342 -16.61992337164754 -1.0070270270270308e+01 -7.405633802816935 -5.877170418006453   
211 844 0.0682734228227959 1.0610681321966342 -16.61992337164754 -1.5070758122743717e+01 -8.11501831501835 -5.2320987654321165   
212 848 0.06822026677148761 1.0610681321966342 -16.61992337164754 -1.2022222222222259e+01 -9.280519480519514 -6.411295681063155   
213 852 0.06816598657039516 1.0610681321966342 -16.61992337164754 -1.5919402985074663e+01 -7.981818181818218 -7.161111111111143   
214 856 0.06811221677900033 1.0610681321966342 -16.61992337164754 -9.4078431372549396e+00 -6.923287671232911 -5.622784810126607   
215 860 0.06806043949088642 1.0610681321966342 -16.61992337164754 -1.4190243902439065e+01 -7.041379310344855 -6.635016835016863   
216 864 0.06800972957691467 1.0610681321966342 -16.61992337164754 -1.3800000000000036e+01 -8.250184501845055 -7.53049645390074   
217 868 0.0679610123670676 1.0610681321966342 -16.61992337164754 -1.3329411764705918e+01 -5.279876160990733 -5.2320987654321165   
218 872 0.06791374874704598 1.0610681321966342 -16.61992337164754 -1.4275524475524513e+01 -10.070270270270308 -7.593594306049855   
219 876 0.06786664074051552 1.0610681321966342 -16.61992337164754 -7.0413793103448583e+00 -6.6918918918919195 -6.522408026755889   
220 880 0.06782014907463407 1.0610681321966342 -16.61992337164754 -1.0633333333333368e+01 -9.030769230769266 -8.037082066869335   
