% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=291882, Wed Jun 12 10:42:22 2024, <python>{}</python>
26 104 0.08966498881502295 1.000049943577012 -14.799999999999988 -7.7856115107914032e+00 -6.6918918918919275 -6.139869281045785   
27 108 0.08936219178408546 1.000049943577012 -14.799999999999988 -9.4721311475410204e+00 -7.282517482517518 -6.57852348993292   
28 112 0.08906276861401709 1.000049943577012 -14.799999999999988 -1.1076595744680885e+01 -6.923287671232911 -6.411295681063155   
29 116 0.08876930315866793 1.000049943577012 -14.799999999999988 -8.1823529411765055e+00 -5.877170418006463 -4.6809523809524105   
30 120 0.08848210293747033 1.000049943577012 -14.799999999999988 -1.0208163265306156e+01 -5.7235668789809235 -4.725373134328388   
31 124 0.08820237799144705 1.000049943577012 -14.799999999999988 -1.2441509433962295e+01 -8.318518518518555 -6.6918918918919275   
32 128 0.08792826557965554 1.000049943577012 -14.799999999999988 -7.7856115107914015e+00 -4.815015015015042 -4.377259475218686   
33 132 0.08766156784475501 1.000049943577012 -14.799999999999988 -7.6571428571428921e+00 -6.806802721088468 -5.327950310559038   
34 136 0.08739966943528472 1.000049943577012 -14.799999999999988 -1.1228571428571465e+01 -7.101038062283772 -6.086644951140096   
35 140 0.08714100049686425 1.000049943577012 -14.799999999999988 -6.9232876712329112e+00 -5.774440894568722 -5.137423312883467   
36 144 0.08688867293301548 1.000049943577012 -14.799999999999988 -1.0926760563380318e+01 -6.923287671232911 -6.635016835016868   
37 148 0.08664000609174875 1.000049943577012 -14.799999999999988 -1.2601302931596127e+01 -5.929032258064547 -4.4198830409356935   
38 152 0.0863924440668453 1.000049943577012 -14.799999999999988 -1.1382733812949676e+01 -6.635016835016868 -6.466666666666704   
39 156 0.08614782353618483 1.000049943577012 -14.799999999999988 -1.0347945205479487e+01 -6.466666666666702 -5.82564102564106   
40 160 0.08590503650490025 1.000049943577012 -14.799999999999988 -8.3873605947955756e+00 -6.35629139072851 -5.425000000000031   
41 164 0.08566502045005664 1.000049943577012 -14.799999999999988 -8.2615384615384979e+00 -5.7235668789809235 -5.279876160990744   
42 168 0.08542740419060017 1.005110995201353 -14.799999999999988 -7.1010380622837719e+00 -4.72537313432839 -4.4627565982404995   
43 172 0.08519145701778416 1.005110995201353 -14.799999999999988 -7.7211469534050536e+00 -6.033766233766267 -4.860240963855452   
44 176 0.08495896138114527 1.005110995201353 -14.799999999999988 -1.1305376344086056e+01 -6.923287671232911 -6.139869281045783   
45 180 0.0847315880406222 1.005110995201353 -14.799999999999988 -8.8114068441065001e+00 -6.033766233766267 -5.184615384615414   
46 184 0.08450661371124668 1.005110995201353 -14.799999999999988 -1.0779020979021016e+01 -6.139869281045785 -4.951515151515183   
47 188 0.08428565074851332 1.005110995201353 -14.799999999999988 -9.0307692307692680e+00 -8.250184501845055 -6.086644951140098   
48 192 0.0840670040421302 1.005110995201353 -14.799999999999988 -1.2876923076923115e+01 -6.4666666666667005 -6.301650165016536   
49 196 0.08385227829016116 1.005110995201353 -14.799999999999988 -8.9570881226054002e+00 -5.929032258064549 -4.951515151515181   
50 200 0.08364074665527947 1.005110995201353 -14.799999999999988 -1.0489655172413828e+01 -6.247368421052663 -6.086644951140098   
51 204 0.08343316020537418 1.005110995201353 -15.116455696202534 -1.5116455696202534e+01 -8.387360594795576 -8.250184501845055   
52 208 0.08322970736750478 1.005110995201353 -15.116455696202534 -1.0208163265306156e+01 -7.721146953405054 -5.877170418006463   
53 212 0.08302916617930861 1.005110995201353 -15.116455696202534 -8.5969924812030438e+00 -7.657142857142894 -6.139869281045785   
54 216 0.08283234677940624 1.005110995201353 -15.116455696202534 -8.3873605947955756e+00 -6.749152542372913 -6.411295681063155   
55 220 0.08263798825475713 1.005110995201353 -15.116455696202534 -1.1382733812949676e+01 -7.915942028985544 -7.101038062283772   
56 224 0.08244598573105519 1.005110995201353 -15.116455696202534 -8.3185185185185553e+00 -7.101038062283772 -5.82564102564106   
57 228 0.08225672526613077 1.005110995201353 -15.116455696202534 -9.8668896321070587e+00 -7.221602787456479 -6.086644951140098   
58 232 0.08206732573089932 1.005110995201353 -15.116455696202534 -6.5224080267558850e+00 -6.411295681063155 -5.376323987538969   
59 236 0.08188121709582126 1.005110995201353 -15.116455696202534 -7.1010380622837719e+00 -6.139869281045785 -6.139869281045781   
60 240 0.08169615772737987 1.005110995201353 -15.116455696202534 -1.1305376344086056e+01 -9.030769230769268 -6.57852348993292   
61 244 0.08150955464886665 1.005110995201353 -15.116455696202534 -1.2356390977443645e+01 -6.578523489932918 -5.376323987538971   
62 248 0.08132696365294137 1.005110995201353 -15.116455696202534 -1.0042914979757121e+01 -7.4678445229682335 -5.425000000000031   
63 252 0.08114725278403173 1.005110995201353 -15.116455696202534 -8.6679245283019242e+00 -6.635016835016868 -4.815015015015046   
64 256 0.08096923387027247 1.005110995201353 -15.116455696202534 -1.1539130434782646e+01 -9.10501930501934 -4.680952380952412   
65 260 0.08079271627087177 1.005110995201353 -15.116455696202534 -1.4491358024691351e+01 -6.522408026755887 -3.2048257372654367   
66 264 0.08061638562974421 1.005110995201353 -15.116455696202534 -7.7211469534050519e+00 -6.193442622950853 -5.622784810126614   
67 268 0.08044423635787488 1.005110995201353 -15.116455696202534 -9.6019801980198380e+00 -8.318518518518555 -7.161111111111145   
68 272 0.08027399146651006 1.005110995201353 -15.116455696202534 -8.6679245283019242e+00 -6.691891891891926 -5.723566878980925   
69 276 0.08010765486551548 1.005110995201353 -15.116455696202534 -8.5265917602996613e+00 -7.405633802816936 -7.101038062283772   
70 280 0.07994288325521774 1.005110995201353 -15.116455696202534 -9.0926045016077524e+00 -7.593594306049859 -6.466666666666702   
71 284 0.07977734660955582 1.005110995201353 -16.827027027027 -1.6827027027027000e+01 -6.864846416382289 -5.981229773462816   
72 288 0.07961473883962678 1.005110995201353 -16.827027027027 -7.2825174825175178e+00 -5.232098765432129 -5.137423312883467   
73 292 0.07945398051999973 1.005110995201353 -16.827027027027 -1.3237500000000026e+01 -7.593594306049859 -6.466666666666702   
74 296 0.07929392530705816 1.005110995201353 -16.827027027027 -7.1611111111111470e+00 -5.673015873015904 -5.523270440251604   
75 300 0.07913392232876583 1.005110995201353 -16.827027027027 -1.1305376344086058e+01 -8.526591760299661 -6.086644951140098   
76 304 0.07897567057430124 1.005110995201353 -16.827027027027 -9.4850393700787770e+00 -6.4666666666667005 -4.549262536873185   
77 308 0.07881818182409206 1.005110995201353 -16.827027027027 -7.7856115107913997e+00 -6.086644951140096 -5.523270440251606   
78 312 0.07866223218782348 1.005110995201353 -16.827027027027 -7.5304964539007422e+00 -6.086644951140098 -5.279876160990744   
79 316 0.07850746978140288 1.005110995201353 -16.827027027027 -1.1858823529411790e+01 -8.596992481203044 -6.57852348993292   
80 320 0.07835495941197584 1.005110995201353 -16.827027027027 -8.6679245283019224e+00 -5.825641025641064 -3.4986301369863346   
81 324 0.07820443035213188 1.005110995201353 -16.827027027027 -1.1940221402214044e+01 -6.806802721088468 -6.578523489932918   
82 328 0.07805744307369508 1.005110995201353 -16.827027027027 -7.9159420289855440e+00 -6.8068027210884665 -6.35629139072851   
83 332 0.07791179734810248 1.0153189152879825 -16.827027027027 -9.9342281879195031e+00 -5.929032258064545 -5.523270440251603   
84 336 0.07776757776252875 1.0153189152879825 -16.827027027027 -1.0779020979021016e+01 -5.673015873015904 -4.680952380952412   
85 340 0.07762274433427675 1.0153189152879825 -16.827027027027 -6.5785234899329179e+00 -5.723566878980925 -4.951515151515181   
86 344 0.07747818934245089 1.0153189152879825 -16.827027027027 -8.5969924812030438e+00 -6.923287671232911 -6.522408026755885   
87 348 0.07733621753987897 1.0153189152879825 -16.827027027027 -8.5265917602996613e+00 -6.749152542372915 -5.473981191222602   
88 352 0.07719523148800697 1.0153189152879825 -16.827027027027 -1.1076595744680885e+01 -8.667924528301922 -7.926888217522697   
89 356 0.07705607440936059 1.0153189152879825 -16.827027027027 -7.5514792899408647e+00 -7.161111111111147 -6.749152542372913   
90 360 0.07691978435537931 1.0153189152879825 -16.827027027027 -7.7211469534050519e+00 -6.466666666666702 -5.877170418006463   
91 364 0.07678265707369683 1.0153189152879825 -16.827027027027 -8.1150183150183501e+00 -6.806802721088468 -6.301650165016534   
92 368 0.0766497221889395 1.0153189152879825 -16.827027027027 -7.6571428571428921e+00 -6.982130584192474 -4.997568389057781   
93 372 0.0765187999308825 1.0153189152879825 -16.827027027027 -7.3438596491228409e+00 -5.090519877675872 -4.905740181268914   
94 376 0.07639062222145851 1.0153189152879825 -16.827027027027 -1.3422047244094525e+01 -5.825641025641062 -4.004545454545482   
95 380 0.07626365515842962 1.0153189152879825 -16.827027027027 -8.7393939393939775e+00 -6.635016835016868 -6.033766233766267   
96 384 0.07613887324527167 1.0153189152879825 -16.827027027027 -8.6679245283019259e+00 -7.721146953405054 -6.522408026755885   
97 388 0.07601545667167815 1.0153189152879825 -16.827027027027 -8.3185185185185553e+00 -6.691891891891926 -5.877170418006461   
98 392 0.07589578834844783 1.0153189152879825 -16.827027027027 -7.2216027874564794e+00 -6.749152542372913 -5.825641025641058   
99 396 0.07577696794933554 1.0153189152879825 -16.827027027027 -9.9342281879194996e+00 -6.864846416382285 -5.673015873015904   
100 400 0.07566013114892962 1.0153189152879825 -16.827027027027 -1.0852631578947404e+01 -6.5785234899329215 -5.137423312883467   
101 404 0.07554395928592227 1.0153189152879825 -16.827027027027 -7.6571428571428939e+00 -7.161111111111149 -5.473981191222601   
102 408 0.07542962341246916 1.0153189152879825 -17.92499999999994 -1.7924999999999940e+01 -7.721146953405052 -7.343859649122841   
103 412 0.07531820286357924 1.0153189152879825 -17.92499999999994 -1.3799999999999995e+01 -7.915942028985544 -5.825641025641058   
104 416 0.07520693830408748 1.0153189152879825 -17.92499999999994 -7.9818181818182179e+00 -6.35629139072851 -5.523270440251604   
105 420 0.0750954464334774 1.0153189152879825 -17.92499999999994 -8.6679245283019224e+00 -6.578523489932918 -5.774440894568722   
106 424 0.0749846895664641 1.0153189152879825 -17.92499999999994 -8.3873605947955756e+00 -7.282517482517518 -4.462756598240497   
107 428 0.07487387298204667 1.0153189152879825 -17.92499999999994 -7.5935943060498570e+00 -6.247368421052663 -5.04390243902442   
108 432 0.07476433787074563 1.0153189152879825 -17.92499999999994 -7.6571428571428939e+00 -6.806802721088468 -6.635016835016868   
109 436 0.07465564459409799 1.0153189152879825 -17.92499999999994 -1.0208163265306156e+01 -6.982130584192474 -5.425000000000031   
110 440 0.07454709102447461 1.0153189152879825 -17.92499999999994 -9.4721311475410204e+00 -6.411295681063155 -5.774440894568723   
111 444 0.07443995271935908 1.0153189152879825 -17.92499999999994 -1.2104832713754684e+01 -8.60877742946712 -6.578523489932918   
112 448 0.07433363391671424 1.0153189152879825 -17.92499999999994 -7.4678445229682318e+00 -6.6918918918919275 -6.301650165016534   
113 452 0.07422512309779818 1.0153189152879825 -17.92499999999994 -6.5224080267558850e+00 -4.90574018126892 -4.905740181268914   
114 456 0.07411740454092086 1.0153189152879825 -17.92499999999994 -8.1823529411765055e+00 -6.749152542372915 -5.9290322580645505   
115 460 0.0740112848769736 1.0153189152879825 -17.92499999999994 -1.3146303501945555e+01 -5.825641025641058 -4.549262536873181   
116 464 0.07390423479309717 1.0153189152879825 -17.92499999999994 -7.7856115107914015e+00 -6.4666666666667005 -5.981229773462816   
117 468 0.07379765728233648 1.0153189152879825 -17.92499999999994 -1.3146303501945527e+01 -9.800000000000038 -5.825641025641062   
118 472 0.07369075647338633 1.0153189152879825 -17.92499999999994 -1.0779020979021016e+01 -8.182352941176505 -7.4678445229682335   
119 476 0.07358488565003074 1.0153189152879825 -17.92499999999994 -1.0376131687242834e+01 -8.739393939393976 -5.327950310559038   
120 480 0.07347989091118261 1.0153189152879825 -17.92499999999994 -9.6675496688742086e+00 -6.923287671232911 -6.033766233766267   
121 484 0.07337631602059011 1.0153189152879825 -17.92499999999994 -8.1150183150183501e+00 -6.923287671232911 -5.673015873015904   
122 488 0.07327446779168659 1.0153189152879825 -17.92499999999994 -1.0376131687242834e+01 -8.11501831501835 -6.635016835016868   
123 492 0.07317507826974233 1.0153189152879825 -17.92499999999994 -1.4289795918367329e+01 -7.530496453900742 -5.622784810126614   
124 496 0.07307636603167801 1.0284210815203922 -17.92499999999994 -1.3422047244094525e+01 -7.981818181818218 -6.301650165016534   
125 500 0.07297877341423445 1.0284210815203922 -17.92499999999994 -1.3237500000000004e+01 -8.182352941176505 -7.657142857142892   
126 504 0.07288174427396454 1.0284210815203922 -17.92499999999994 -1.3800000000000015e+01 -8.739393939393977 -7.8505415162455225   
127 508 0.07278548357051215 1.0284210815203922 -17.92499999999994 -1.0002020202020239e+01 -8.318518518518555 -6.864846416382289   
128 512 0.07269122384185825 1.0284210815203922 -17.92499999999994 -8.3873605947955756e+00 -6.982130584192474 -6.301650165016532   
129 516 0.07259921292062772 1.0284210815203922 -17.92499999999994 -1.0070270270270308e+01 -8.667924528301924 -6.139869281045783   
130 520 0.07250608722494137 1.0284210815203922 -17.92499999999994 -9.4721311475410204e+00 -6.522408026755885 -6.4666666666667005   
131 524 0.07241245394113671 1.0284210815203922 -17.92499999999994 -1.1001413427561873e+01 -4.292753623188432 -2.923359580052502   
132 528 0.0723192767022431 1.0284210815203922 -17.92499999999994 -1.2876923076923115e+01 -6.139869281045781 -4.951515151515183   
133 532 0.0722290805944154 1.0284210815203922 -17.92499999999994 -1.0208163265306158e+01 -6.35629139072851 -5.473981191222601   
134 536 0.07214122004349591 1.0284210815203922 -17.92499999999994 -1.1152313167259823e+01 -7.467844522968232 -5.723566878980925   
135 540 0.07205285167986322 1.0284210815203922 -17.92499999999994 -8.1150183150183501e+00 -5.184615384615416 -4.549262536873185   
136 544 0.07196521673904797 1.0284210815203922 -17.92499999999994 -8.3185185185185553e+00 -6.301650165016534 -4.905740181268914   
137 548 0.07187788580253814 1.0284210815203922 -17.92499999999994 -1.1305376344086058e+01 -5.425000000000033 -4.815015015015046   
138 552 0.07179035391300298 1.0284210815203922 -17.92499999999994 -1.4800000000000022e+01 -6.139869281045787 -5.774440894568722   
139 556 0.07170322824127413 1.0284210815203922 -17.92499999999994 -1.0779020979021016e+01 -6.635016835016868 -5.137423312883466   
140 560 0.07161792011214367 1.0284210815203922 -17.92499999999994 -7.7211469534050554e+00 -7.101038062283772 -6.635016835016868   
141 564 0.07153389203644618 1.0284210815203922 -17.92499999999994 -8.1150183150183501e+00 -6.923287671232911 -4.905740181268914   
142 568 0.07145135952878738 1.0284210815203922 -17.92499999999994 -1.2356390977443645e+01 -8.182352941176505 -7.657142857142892   
143 572 0.07136788533803205 1.0284210815203922 -17.92499999999994 -8.6679245283019242e+00 -4.592899408284053 -4.0045454545454815   
144 576 0.07128644621399743 1.0284210815203922 -17.92499999999994 -1.2527272727272765e+01 -7.530496453900742 -6.301650165016536   
145 580 0.07120661904956335 1.0284210815203922 -17.92499999999994 -1.1382733812949676e+01 -6.411295681063159 -5.5728706624606   
146 584 0.07112630591659193 1.0284210815203922 -17.92499999999994 -1.0070270270270308e+01 -6.522408026755885 -5.5728706624606   
147 588 0.07104705689563945 1.0284210815203922 -17.92499999999994 -1.4390163934426214e+01 -7.343859649122841 -6.6918918918919275   
148 592 0.07096859092882489 1.0284210815203922 -17.92499999999994 -7.4056338028169364e+00 -6.301650165016534 -5.425000000000031   
149 596 0.07089063182154885 1.0284210815203922 -17.92499999999994 -7.1611111111111487e+00 -6.6918918918919275 -6.411295681063155   
150 600 0.07081331598573008 1.0284210815203922 -17.92499999999994 -1.0705923344947770e+01 -7.915942028985544 -7.657142857142894   
151 604 0.07073685600402463 1.0284210815203922 -17.92499999999994 -9.4850393700787770e+00 -5.877170418006463 -5.0439024390244205   
152 608 0.07065961500941838 1.0284210815203922 -17.92499999999994 -1.2966023166023190e+01 -7.4678445229682335 -7.343859649122841   
153 612 0.07058342729405996 1.0284210815203922 -17.92499999999994 -1.3422047244094486e+01 -7.04137931034486 -5.473981191222606   
154 616 0.07050781004156444 1.0284210815203922 -17.92499999999994 -6.7491525423729151e+00 -5.981229773462816 -5.929032258064547   
155 620 0.070433744723039 1.0284210815203922 -17.92499999999994 -1.3422047244094518e+01 -7.7856115107914 -6.9232876712329094   
156 624 0.0703604923534388 1.0284210815203922 -17.92499999999994 -8.1150183150183501e+00 -7.101038062283772 -5.8256410256410565   
157 628 0.07028809655798136 1.0284210815203922 -17.92499999999994 -8.5265917602996613e+00 -5.523270440251604 -5.376323987538969   
158 632 0.07021618538776421 1.0284210815203922 -17.92499999999994 -7.3438596491228409e+00 -6.9232876712329094 -4.209221902017317   
159 636 0.07014506020430245 1.0284210815203922 -17.92499999999994 -7.9159420289855440e+00 -6.864846416382289 -5.376323987538971   
160 640 0.07007544644004168 1.0284210815203922 -17.92499999999994 -1.2022222222222259e+01 -7.530496453900742 -6.864846416382289   
161 644 0.07000849778094342 1.0284210815203922 -17.92499999999994 -8.3185185185185553e+00 -5.232098765432129 -4.126647564469941   
162 648 0.06994154824356466 1.0284210815203922 -17.92499999999994 -7.5935943060498587e+00 -6.749152542372915 -6.193442622950853   
163 652 0.0698757775272868 1.0284210815203922 -17.92499999999994 -8.8476190476190819e+00 -6.522408026755885 -4.63679525222555   
164 656 0.06981219932931985 1.0284210815203922 -17.92499999999994 -8.0481751824817884e+00 -7.343859649122841 -4.905740181268914   
165 660 0.06974918925018542 1.0426903527105715 -17.92499999999994 -1.4091497975708492e+01 -7.343859649122843 -6.4666666666667005   
166 664 0.06968563123636146 1.0426903527105715 -17.92499999999994 -1.1697810218978139e+01 -7.101038062283772 -6.247368421052663   
167 668 0.06962262750070022 1.0426903527105715 -17.92499999999994 -7.7211469534050536e+00 -5.673015873015903 -5.473981191222601   
168 672 0.06956063436819439 1.0426903527105715 -17.92499999999994 -6.6918918918919275e+00 -6.35629139072851 -6.086644951140098   
169 676 0.06949912311480279 1.0426903527105715 -17.92499999999994 -9.2552529182879741e+00 -6.63501683501687 -5.981229773462816   
170 680 0.0694363183676536 1.0426903527105715 -17.92499999999994 -1.1382733812949672e+01 -7.041379310344862 -5.090519877675872   
171 684 0.06937303987136363 1.0426903527105715 -17.92499999999994 -7.8505415162455225e+00 -6.6918918918919275 -6.578523489932918   
172 688 0.06931100258551752 1.0426903527105715 -17.92499999999994 -9.6675496688742086e+00 -6.923287671232911 -4.334883720930261   
173 692 0.06924795756450064 1.0426903527105715 -19.02077922077916 -1.9020779220779161e+01 -6.466666666666702 -5.825641025641058   
174 696 0.06918645025931806 1.0426903527105715 -19.02077922077916 -1.2527272727272765e+01 -7.8505415162455225 -6.247368421052663   
175 700 0.06912590175459982 1.0426903527105715 -19.02077922077916 -8.3185185185185553e+00 -6.139869281045783 -5.929032258064547   
176 704 0.06906506906563399 1.0426903527105715 -19.02077922077916 -1.1382733812949668e+01 -7.405633802816936 -5.877170418006463   
177 708 0.06900581364149402 1.0426903527105715 -19.02077922077916 -7.9818181818182179e+00 -6.864846416382289 -6.635016835016868   
178 712 0.06894856326001393 1.0426903527105715 -19.02077922077916 -8.1150183150183501e+00 -6.35629139072851 -5.232098765432129   
179 716 0.0688920603433271 1.0426903527105715 -19.02077922077916 -1.3704382470119532e+01 -7.981818181818218 -6.806802721088468   
180 720 0.06883752108361892 1.0426903527105715 -19.02077922077916 -1.0926760563380318e+01 -7.405633802816938 -6.63501683501687   
181 724 0.06878334187458658 1.0426903527105715 -19.02077922077916 -1.3800000000000022e+01 -7.593594306049859 -6.635016835016868   
182 728 0.06872924295669679 1.0426903527105715 -19.02077922077916 -1.3609523809523836e+01 -7.530496453900742 -5.184615384615416   
183 732 0.06867752486335747 1.0426903527105715 -19.02077922077916 -1.0561245674740521e+01 -6.522408026755885 -5.572870662460598   
184 736 0.06862840034665642 1.0426903527105715 -19.02077922077916 -7.3438596491228427e+00 -5.473981191222601 -4.815015015015044   
185 740 0.068579913382666 1.0426903527105715 -19.02077922077916 -1.2356390977443636e+01 -7.721146953405052 -7.221602787456478   
186 744 0.06853374786248208 1.0426903527105715 -19.02077922077916 -7.8505415162455225e+00 -7.282517482517518 -5.877170418006461   
187 748 0.06848815401397093 1.0426903527105715 -19.02077922077916 -8.5265917602996613e+00 -5.825641025641058 -5.279876160990744   
188 752 0.06844370806095494 1.0426903527105715 -19.02077922077916 -7.1611111111111470e+00 -6.6918918918919275 -5.774440894568723   
189 756 0.06839824278871903 1.0426903527105715 -19.02077922077916 -1.2876923076923095e+01 -6.086644951140098 -5.877170418006463   
190 760 0.06835360905387783 1.0426903527105715 -19.02077922077916 -1.4105555555555593e+01 -6.635016835016868 -6.57852348993292   
191 764 0.068310749246128 1.0426903527105715 -19.02077922077916 -8.8114068441065001e+00 -6.806802721088468 -5.622784810126614   
192 768 0.06826901363892802 1.0426903527105715 -19.02077922077916 -9.3312500000000362e+00 -6.247368421052663 -4.770059880239551   
193 772 0.06822823378016543 1.0426903527105715 -19.02077922077916 -8.0481751824817884e+00 -5.279876160990744 -5.184615384615416   
194 776 0.06818953561460393 1.0426903527105715 -19.02077922077916 -1.2700763358778664e+01 -7.915942028985544 -7.4678445229682335   
195 780 0.06815171676347578 1.0426903527105715 -19.02077922077916 -1.2966023166023200e+01 -6.806802721088468 -6.466666666666699   
196 784 0.06811287618778873 1.0426903527105715 -19.02077922077916 -1.0926760563380318e+01 -6.139869281045781 -5.929032258064549   
197 788 0.0680738123376101 1.0426903527105715 -19.02077922077916 -8.9693290734824647e+00 -5.981229773462816 -5.425000000000031   
198 792 0.06803539532925688 1.0426903527105715 -19.02077922077916 -1.4190243902439017e+01 -7.785611510791403 -7.041379310344862   
199 796 0.06799613785325978 1.0426903527105715 -19.02077922077916 -8.4567164179104850e+00 -7.721146953405054 -6.8068027210884665   
200 800 0.06795736500598148 1.0426903527105715 -19.02077922077916 -1.3993548387096782e+01 -7.282517482517518 -7.161111111111145   
201 804 0.06792018240362693 1.0426903527105715 -19.02077922077916 -7.8505415162455225e+00 -5.673015873015904 -5.232098765432129   
202 808 0.0678831888416725 1.0426903527105715 -19.02077922077916 -8.0481751824817884e+00 -6.749152542372915 -6.3562913907285115   
203 812 0.06784349544081138 1.0426903527105715 -19.02077922077916 -6.6350168350168683e+00 -6.139869281045788 -4.126647564469943   
204 816 0.06780489272187139 1.0426903527105715 -19.02077922077916 -7.5935943060498570e+00 -6.749152542372915 -5.877170418006463   
205 820 0.06776895309344795 1.0426903527105715 -19.02077922077916 -7.9159420289855422e+00 -6.806802721088468 -5.04390243902442   
206 824 0.06773303706617073 1.058755513346601 -19.02077922077916 -1.0633333333333372e+01 -6.982130584192474 -5.04390243902442   
207 828 0.06769421001707729 1.058755513346601 -19.02077922077916 -1.1076595744680885e+01 -7.161111111111149 -6.3562913907285115   
208 832 0.06765522804981765 1.058755513346601 -19.02077922077916 -1.2104832713754684e+01 -7.04137931034486 -5.723566878980925   
209 836 0.06761742645642599 1.058755513346601 -19.02077922077916 -1.2966023166023197e+01 -8.596992481203044 -7.981818181818218   
210 840 0.06758077850981016 1.058755513346601 -19.02077922077916 -1.3211371237458229e+01 -8.883969465648892 -8.8114068441065   
211 844 0.06754447103912477 1.058755513346601 -19.02077922077916 -1.8680866425992726e+01 -7.593594306049857 -6.411295681063155   
212 848 0.06751055903766541 1.058755513346601 -19.02077922077916 -9.1548387096774508e+00 -7.818018018018048 -5.473981191222601   
213 852 0.06747690995795634 1.058755513346601 -19.02077922077916 -7.4678445229682335e+00 -6.411295681063155 -5.825641025641058   
214 856 0.0674434562443014 1.058755513346601 -19.02077922077916 -1.2022222222222259e+01 -7.221602787456479 -5.622784810126614   
215 860 0.06740937755822189 1.058755513346601 -19.02077922077916 -1.1940221402214059e+01 -7.221602787456479 -7.101038062283772   
216 864 0.06737669801722364 1.058755513346601 -19.02077922077916 -1.1675000000000036e+01 -7.161111111111147 -5.774440894568722   
217 868 0.06734294102348376 1.058755513346601 -19.02077922077916 -8.9082802547771074e+00 -8.11501831501835 -7.593594306049859   
218 872 0.06730825768768735 1.058755513346601 -19.02077922077916 -8.1150183150183501e+00 -5.825641025641058 -4.045014245014272   
219 876 0.06727452728892544 1.058755513346601 -19.02077922077916 -1.1001413427561873e+01 -5.523270440251606 -5.043902439024421   
220 880 0.06724127450734123 1.058755513346601 -19.02077922077916 -1.6231718061673959e+01 -6.466666666666702 -6.411295681063157   
221 884 0.06721006550060166 1.058755513346601 -19.02077922077916 -9.8000000000000380e+00 -8.8114068441065 -5.622784810126612   
