% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=770148, Mon Jun 17 23:43:19 2024, <python>{}</python>
73 292 0.07942536686212344 1.005359070909525 -23.634586466165388 -3.9342756183745933e+00 -3.313513513513547 -3.133333333333366   
74 296 0.07926396780166474 1.005359070909525 -23.634586466165388 -7.3438596491228427e+00 -2.620512820512851 -2.2610591900311805   
75 300 0.07910568534514079 1.005359070909525 -23.634586466165388 -6.8068027210884701e+00 -2.418296529968483 0.4597402597402426   
76 304 0.07895100756775048 1.005359070909525 -23.634586466165388 -5.8771704180064663e+00 -3.5931034482758935 1.1365558912386555   
77 308 0.07879670176701721 1.005359070909525 -23.634586466165388 -1.0347945205479489e+01 -3.313513513513547 -2.8293159609120835   
78 312 0.07864371374862442 1.005359070909525 -23.634586466165388 -4.0857142857143227e+00 -3.2228187919463416 -3.133333333333366   
79 316 0.07849160526371934 1.005359070909525 -23.634586466165388 -5.1846153846154213e+00 -4.452014652014688 -0.5142857142857366   
80 320 0.07834396268072263 1.005359070909525 -23.634586466165388 -7.6571428571428939e+00 -4.085714285714323 -3.1779264214047145   
81 324 0.07819797962836608 1.005359070909525 -23.634586466165388 -7.8505415162455225e+00 -4.188489208633127 -2.3786163522012873   
82 328 0.07805397616887594 1.005359070909525 -23.634586466165388 -9.3439739413681142e+00 -6.749152542372917 -4.188489208633129   
83 332 0.0779129026053938 1.015320558751798 -23.634586466165388 -9.3439739413681142e+00 -5.232098765432134 -3.5931034482758952   
84 336 0.07777384275089644 1.015320558751798 -23.634586466165388 -1.0758083832335366e+01 -6.635016835016872 -6.0866449511401015   
85 340 0.07763747230495406 1.015320558751798 -23.634586466165388 -1.0347945205479489e+01 -7.4678445229682335 -2.107692307692336   
86 344 0.07750290117722075 1.015320558751798 -23.634586466165388 -8.1150183150183501e+00 -3.3593220338983376 -2.7449838187702578   
87 348 0.07737230303811252 1.015320558751798 -23.634586466165388 -8.5265917602996613e+00 -3.133333333333366 -2.3000000000000287   
88 352 0.07724550622712892 1.015320558751798 -23.634586466165388 -8.9570881226054002e+00 -2.3786163522012873 -0.43829787234044626   
89 356 0.07712062688301058 1.015320558751798 -23.634586466165388 -7.4678445229682335e+00 -3.0450331125828134 -2.2223602484472336   
90 360 0.07699839582149581 1.015320558751798 -23.634586466165388 -1.0277815699658738e+01 -5.184615384615421 -3.7860139860140216   
91 364 0.07687703888325106 1.015320558751798 -23.634586466165388 -8.1823529411765055e+00 -2.1456790123457066 0.1665551839464691   
92 368 0.07675863954062843 1.015320558751798 -23.634586466165388 -8.5969924812030438e+00 -4.560147601476052 -3.545704467353985   
93 372 0.0766444304661044 1.015320558751798 -23.634586466165388 -1.0208163265306156e+01 -7.28251748251752 -5.864257028112487   
94 376 0.07653317130695755 1.015320558751798 -23.634586466165388 -1.0705923344947772e+01 -3.6408304498270248 -2.8293159609120835   
95 380 0.07642182500548009 1.015320558751798 -23.634586466165388 -1.0489655172413828e+01 -3.001320132013233 -2.661736334405174   
96 384 0.07631145475609791 1.015320558751798 -23.634586466165388 -6.8648464163822887e+00 -3.08903654485053 -2.2223602484472336   
97 388 0.07620587609234347 1.015320558751798 -23.634586466165388 -1.0779020979021016e+01 -6.635016835016872 -2.620512820512851   
98 392 0.07610191541322166 1.015320558751798 -23.634586466165388 -9.2552529182879741e+00 -4.188489208633129 0.1328859060402504   
99 396 0.07599986615847999 1.015320558751798 -23.634586466165388 -1.0376131687242831e+01 -2.7870129870130174 -2.1456790123457066   
100 400 0.07589863660008754 1.015320558751798 -23.634586466165388 -1.3329411764705872e+01 -4.725373134328395 -3.9342756183745933   
101 404 0.07579792470278449 1.015320558751798 -23.634586466165388 -1.1858823529411783e+01 -3.545704467353985 -2.1839009287925983   
102 408 0.07569871475382141 1.015320558751798 -23.634586466165388 -1.0070270270270308e+01 -3.688888888888922 -3.313513513513547   
103 412 0.07560256324794952 1.015320558751798 -23.634586466165388 -7.7856115107914050e+00 -3.545704467353985 -3.4986301369863346   
104 416 0.07550626901419841 1.015320558751798 -23.634586466165388 -9.1050193050193400e+00 -6.5785234899329215 -4.345454545454581   
105 420 0.07541027052503342 1.015320558751798 -23.634586466165388 -7.4056338028169382e+00 -6.80680272108847 -2.9578947368421358   
106 424 0.07531294338614437 1.015320558751798 -23.634586466165388 -8.5969924812030438e+00 -3.6408304498270248 -0.43829787234044626   
107 428 0.07521821681247343 1.015320558751798 -23.634586466165388 -9.0307692307692662e+00 -3.451877133105836 -2.5795527156549825   
108 432 0.07512210719086868 1.015320558751798 -23.634586466165388 -9.9342281879195014e+00 -3.133333333333366 -0.8497237569060998   
109 436 0.07502680307658177 1.015320558751798 -23.634586466165388 -1.1618181818181835e+01 -4.505882352941212 -4.136917562724053   
110 440 0.0749312093545675 1.015320558751798 -23.634586466165388 -1.0926760563380318e+01 -1.327377521613855 -1.067605633802839   
111 444 0.07483561498858739 1.015320558751798 -23.634586466165388 -9.8803212851405995e+00 -3.133333333333366 -3.0450331125828134   
112 448 0.07474044372658886 1.015320558751798 -23.634586466165388 -1.1076595744680885e+01 -7.221602787456481 -5.825641025641062   
113 452 0.07464721644509753 1.015320558751798 -23.634586466165388 -1.1351724137931063e+01 -6.466666666666704 -6.139869281045787   
114 456 0.07455740043749039 1.015320558751798 -23.634586466165388 -7.4056338028169382e+00 -3.2228187919463416 -2.8293159609120835   
115 460 0.07446813096800979 1.015320558751798 -23.634586466165388 -8.9570881226054002e+00 -3.7860139860140216 -2.9147540983606874   
116 464 0.07437970962744243 1.015320558751798 -23.634586466165388 -8.3873605947955756e+00 -4.398540145985438 -4.188489208633127   
117 468 0.07429350103507308 1.015320558751798 -23.634586466165388 -1.1951898734177243e+01 -4.894339622641546 -4.614814814814851   
118 472 0.07420574174927418 1.015320558751798 -23.634586466165388 -8.3873605947955756e+00 -5.929032258064552 -3.5931034482758935   
119 476 0.0741195949488736 1.015320558751798 -23.634586466165388 -1.0986440677966135e+01 -3.6408304498270248 -3.22281879194634   
120 480 0.07403365189129126 1.015320558751798 -23.634586466165388 -7.3438596491228427e+00 -3.545704467353985 -2.9578947368421358   
121 484 0.07394671162504018 1.015320558751798 -23.634586466165388 -1.2104832713754670e+01 -3.83508771929828 -1.6343195266272446   
122 488 0.07385896762669074 1.015320558751798 -23.634586466165388 -8.4567164179104850e+00 -6.578523489932921 -3.2228187919463434   
123 492 0.07377418763410133 1.015320558751798 -23.634586466165388 -7.6571428571428939e+00 -1.921212121212148 1.0536585365853501   
124 496 0.07368729279873373 1.0301249981545337 -23.634586466165388 -1.2966023166023161e+01 -8.182352941176505 -2.8293159609120835   
125 500 0.07360302957238878 1.0301249981545337 -23.634586466165388 -8.4567164179104850e+00 -5.774440894568727 -4.136917562724051   
126 504 0.07352066052092236 1.0301249981545337 -23.634586466165388 -9.0307692307692680e+00 -6.247368421052663 -4.034875444839894   
127 508 0.07344030046481044 1.0301249981545337 -23.634586466165388 -1.1228571428571456e+01 -5.473981191222606 -2.2610591900311805   
128 512 0.07335850517934672 1.0301249981545337 -23.634586466165388 -6.5224080267558886e+00 -3.9843971631206023 -2.6205128205128494   
129 516 0.07327665937078674 1.0301249981545337 -23.634586466165388 -1.1305376344086056e+01 -8.387360594795576 -7.657142857142894   
130 520 0.0731950353577575 1.0301249981545337 -23.634586466165388 -7.7856115107914015e+00 -2.7449838187702578 -2.7032258064516426   
131 524 0.0731143515896055 1.0301249981545337 -23.634586466165388 -8.9570881226054002e+00 -6.635016835016872 -4.045014245014281   
132 528 0.07303466853265864 1.0301249981545337 -23.634586466165388 -1.1001413427561873e+01 -4.951515151515187 -3.6408304498270248   
133 532 0.07295665298879407 1.0301249981545337 -23.634586466165388 -6.1398692810457884e+00 -4.034875444839894 -2.3000000000000287   
134 536 0.07287882058136509 1.0301249981545337 -23.634586466165388 -8.7393939393939775e+00 -4.240433212996425 -2.620512820512853   
135 540 0.072801402276658 1.0301249981545337 -23.634586466165388 -7.1611111111111452e+00 -5.486274509803957 -3.1779264214047145   
136 544 0.07272504704354774 1.0301249981545337 -23.634586466165388 -7.5304964539007440e+00 -2.9578947368421358 0.4597402597402426   
137 548 0.07264700633894447 1.0301249981545337 -23.634586466165388 -9.1050193050193400e+00 -3.4986301369863346 -3.08903654485053   
138 552 0.07256981555425142 1.0301249981545337 -23.634586466165388 -1.3369023569023595e+01 -4.894339622641546 -2.703225806451641   
139 556 0.07249377478695117 1.0301249981545337 -23.634586466165388 -1.1076595744680885e+01 -4.240433212996425 -4.136917562724051   
140 560 0.07242017327398786 1.0301249981545337 -23.634586466165388 -7.5304964539007440e+00 -3.8845070422535573 -3.7860139860140216   
141 564 0.0723476262763829 1.0301249981545337 -23.634586466165388 -5.8256410256410618e+00 -2.7870129870130174 -0.5526881720430331   
142 568 0.07227589115197994 1.0301249981545337 -23.634586466165388 -7.3438596491228427e+00 -4.085714285714323 -3.8845070422535573   
143 572 0.07220683862695008 1.0301249981545337 -23.634586466165388 -6.9232876712329130e+00 -3.313513513513547 -1.9580547112462283   
144 576 0.07213847238253106 1.0301249981545337 -23.634586466165388 -8.3185185185185553e+00 -6.03376623376627 -3.313513513513547   
145 580 0.07207050111936823 1.0301249981545337 -23.634586466165388 -8.3185185185185553e+00 -6.9821305841924755 -3.08903654485053   
146 584 0.07200417051124916 1.0301249981545337 -23.634586466165388 -9.6675496688742086e+00 -6.301650165016538 -2.1456790123457066   
147 588 0.07194000885818579 1.0301249981545337 -23.634586466165388 -1.2271910112359564e+01 -6.411295681063159 -4.085714285714323   
148 592 0.07187589291137413 1.0301249981545337 -23.634586466165388 -7.5935943060498587e+00 -2.7870129870130174 -2.498412698412727   
149 596 0.07181415087324358 1.0301249981545337 -23.634586466165388 -7.9818181818182179e+00 -6.80680272108847 -5.572870662460604   
150 600 0.07175567120626408 1.0301249981545337 -23.634586466165388 -9.4721311475410204e+00 -5.376323987538976 -4.345454545454581   
151 604 0.07169806729951353 1.0301249981545337 -23.634586466165388 -1.3609523809523807e+01 -7.981818181818218 -3.8845070422535573   
152 608 0.07163907494724432 1.0301249981545337 -23.634586466165388 -1.1778021978022013e+01 -7.343859649122843 -3.0450331125828134   
153 612 0.07158044237178021 1.0301249981545337 -23.634586466165388 -6.5224080267558886e+00 -3.545704467353985 -3.001320132013233   
154 616 0.07152049338998927 1.0301249981545337 -23.634586466165388 -8.8839694656488923e+00 -7.593594306049859 -3.8845070422535573   
155 620 0.07145993854441336 1.0301249981545337 -23.634586466165388 -8.6679245283019242e+00 -3.545704467353985 0.854205607476619   
156 624 0.07139905358326296 1.0301249981545337 -23.634586466165388 -6.3562913907285132e+00 -4.240433212996425 -3.133333333333366   
157 628 0.07133844434497794 1.0301249981545337 -23.634586466165388 -6.5785234899329232e+00 -4.9515151515151885 -3.8845070422535573   
158 632 0.07127812763587965 1.0301249981545337 -23.634586466165388 -1.4275524475524513e+01 -7.221602787456481 -2.3000000000000287   
159 636 0.07121761103404482 1.0301249981545337 -23.634586466165388 -9.4721311475410204e+00 -3.313513513513547 -2.8293159609120835   
160 640 0.07115855773375747 1.0301249981545337 -23.634586466165388 -7.4056338028169382e+00 -3.3593220338983376 -1.8481927710843644   
161 644 0.07109834301994379 1.0301249981545337 -23.634586466165388 -5.7744408945687224e+00 -4.240433212996425 -2.620512820512853   
162 648 0.07104020032131747 1.0301249981545337 -23.634586466165388 -4.7812734082397359e+00 -3.2680134680135016 -3.1779264214047145   
163 652 0.07098278819616663 1.0301249981545337 -23.634586466165388 -9.4078431372549378e+00 -6.139869281045787 -2.339184952978085   
164 656 0.07092736131622916 1.0301249981545337 -23.634586466165388 -6.6918918918919292e+00 -3.313513513513547 -2.8293159609120835   
165 660 0.07087163379849522 1.0462088947137511 -23.634586466165388 -1.4979856115107944e+01 -8.883969465648892 -3.313513513513547   
166 664 0.07081641481839457 1.0462088947137511 -23.634586466165388 -8.3873605947955756e+00 -3.001320132013233 -2.9147540983606874   
167 668 0.07076082840301613 1.0462088947137511 -23.634586466165388 -1.3772602739726041e+01 -5.877170418006466 -3.5931034482758952   
168 672 0.07070631940714775 1.0462088947137511 -23.634586466165388 -1.6231718061673956e+01 -6.923287671232913 -6.328925619834743   
169 676 0.07065116331280613 1.0462088947137511 -23.634586466165388 -6.5785234899329197e+00 -3.4518771331058344 -2.8293159609120835   
170 680 0.07059643884455975 1.0462088947137511 -23.634586466165388 -1.5347445255474460e+01 -9.331250000000036 -6.9821305841924755   
171 684 0.07054193888346257 1.0462088947137511 -23.634586466165388 -4.4520146520146877e+00 -3.451877133105836 -1.3273775216138568   
172 688 0.07049083195651884 1.0462088947137511 -23.634586466165388 -4.7253731343283949e+00 -2.339184952978085 1.2714285714285565   
173 692 0.07044146432597591 1.0462088947137511 -23.634586466165388 -8.2501845018450553e+00 -4.034875444839894 -2.661736334405174   
174 696 0.07039110469573805 1.0462088947137511 -23.634586466165388 -1.0208163265306156e+01 -4.188489208633127 -3.6888888888889255   
175 700 0.07034243961318193 1.0462088947137511 -23.634586466165388 -1.2022222222222243e+01 -3.4986301369863346 -2.871895424836632   
176 704 0.07029377086614547 1.0462088947137511 -23.634586466165388 -1.0779020979021016e+01 -3.9843971631206023 -1.9951219512195393   
177 708 0.07024711068106766 1.0462088947137511 -23.634586466165388 -1.4800000000000036e+01 -3.5931034482758952 -3.545704467353985   
178 712 0.07020003750098353 1.0462088947137511 -23.634586466165388 -1.2788505747126434e+01 -3.6408304498270248 0.2662251655628954   
179 716 0.07015400286462513 1.0462088947137511 -23.634586466165388 -3.2680134680135016e+00 -1.6694362017804405 0.7063291139240349   
180 720 0.07010815780323129 1.0462088947137511 -23.634586466165388 -4.4198830409357086e+00 -3.1779264214047145 -2.069938650306776   
181 724 0.07006403081773098 1.0462088947137511 -23.634586466165388 -8.8839694656488923e+00 -4.398540145985438 -3.83508771929828   
182 728 0.07001781989391859 1.0462088947137511 -23.634586466165388 -1.5441025641025654e+01 -3.451877133105838 -3.2228187919463434   
183 732 0.06996904796285314 1.0462088947137511 -23.634586466165388 -8.4567164179104850e+00 -4.894339622641546 -2.87189542483663   
184 736 0.06992322609581789 1.0462088947137511 -23.634586466165388 -7.9159420289855440e+00 -5.425000000000036 -3.8845070422535573   
185 740 0.06987869180725009 1.0462088947137511 -23.634586466165388 -8.0481751824817884e+00 -6.126530612244935 -5.473981191222606   
186 744 0.06983334279456528 1.0462088947137511 -23.634586466165388 -6.4112956810631587e+00 -2.9147540983606874 -2.5388535031847437   
187 748 0.0697869616641517 1.0462088947137511 -23.634586466165388 -5.8256410256410618e+00 -2.2610591900311805 0.6458598726114474   
188 752 0.06974236027143499 1.0462088947137511 -23.634586466165388 -5.5728706624606037e+00 -2.87189542483663 -1.8845921450151328   
189 756 0.06969794889146781 1.0462088947137511 -23.634586466165388 -4.5601476014760518e+00 -2.9147540983606874 -1.1207547169811565   
190 760 0.06965386342857056 1.0462088947137511 -23.634586466165388 -8.3873605947955756e+00 -4.725373134328395 -2.3000000000000287   
191 764 0.06960908589683204 1.0462088947137511 -23.634586466165388 -1.2104832713754684e+01 -4.894339622641544 -1.5302052785924007   
192 768 0.06956349761046093 1.0462088947137511 -23.634586466165388 -8.1823529411765055e+00 -3.9843971631206023 -3.6888888888889237   
193 772 0.06951834844252289 1.0462088947137511 -23.634586466165388 -7.8505415162455225e+00 -2.9578947368421358 -2.9147540983606874   
194 776 0.06947280933446848 1.0462088947137511 -23.634586466165388 -7.8505415162455225e+00 -1.6694362017804405 0.6458598726114474   
195 780 0.06942849393485548 1.0462088947137511 -23.634586466165388 -6.1398692810457884e+00 -0.21666666666668807 0.5536977491961246   
196 784 0.06938319194662823 1.0462088947137511 -23.634586466165388 -9.4078431372549360e+00 -4.894339622641548 -2.7870129870130174   
197 788 0.06933869698227203 1.0462088947137511 -23.634586466165388 -9.8803212851405995e+00 -4.614814814814851 -3.451877133105836   
198 792 0.06929589229197515 1.0462088947137511 -23.634586466165388 -1.1460649819494620e+01 -0.004081632653080508 0.5225806451612727   
199 796 0.06925513750839696 1.0462088947137511 -23.634586466165388 -1.2092993630573286e+01 -5.5232704402516095 -2.1839009287925983   
200 800 0.06921394532076705 1.0462088947137511 -23.634586466165388 -8.6679245283019242e+00 -3.6408304498270248 -3.0450331125828134   
201 804 0.069173888508805 1.0462088947137511 -23.634586466165388 -8.6679245283019224e+00 -3.8845070422535573 -3.0450331125828134   
202 808 0.06913424190289742 1.0462088947137511 -23.634586466165388 -5.1256704980843271e+00 -2.9147540983606874 -2.7449838187702578   
203 812 0.06909505591545208 1.0462088947137511 -23.634586466165388 -9.5368421052631920e+00 -2.9147540983606874 -2.8293159609120835   
204 816 0.06905548557118457 1.0462088947137511 -23.634586466165388 -6.2473684210526663e+00 -3.2228187919463416 -3.0450331125828134   
205 820 0.069017369498129 1.0462088947137511 -23.634586466165388 -4.3985401459854376e+00 -3.2680134680135016 -1.8845921450151328   
206 824 0.06897778273893969 1.062763063822759 -23.634586466165388 -9.5628458498024074e+00 -6.193442622950856 -2.8293159609120835   
207 828 0.06893800025717231 1.062763063822759 -23.634586466165388 -7.7211469534050554e+00 -3.405442176870781 -3.3593220338983376   
208 832 0.06889696622365472 1.062763063822759 -23.634586466165388 -1.0720502092050234e+01 -6.247368421052666 -4.240433212996425   
209 836 0.06885753045546796 1.062763063822759 -23.634586466165388 -7.5935943060498587e+00 -3.001320132013233 -1.9951219512195393   
210 840 0.06881923990685285 1.062763063822759 -23.634586466165388 -1.2527272727272740e+01 -3.737282229965191 -2.9578947368421358   
211 844 0.06878206495785388 1.062763063822759 -23.634586466165388 -7.2825174825175196e+00 -5.232098765432134 -2.458227848101295   
212 848 0.0687451839352084 1.062763063822759 -23.634586466165388 -4.3454545454545812e+00 -2.620512820512851 1.529479768786114   
213 852 0.06870973043471172 1.062763063822759 -23.634586466165388 -8.7393939393939757e+00 -2.871895424836632 -2.0324159021407002   
214 856 0.06867543301749922 1.062763063822759 -23.634586466165388 -8.3185185185185553e+00 -4.505882352941212 -4.398540145985438   
215 860 0.06864223014794898 1.062763063822759 -23.634586466165388 -6.8648464163822904e+00 -2.7870129870130174 -2.5795527156549825   
216 864 0.06860959759173126 1.062763063822759 -23.634586466165388 -8.7393939393939775e+00 -2.418296529968483 -0.5142857142857366   
217 868 0.06857578966223275 1.062763063822759 -23.634586466165388 -6.7491525423729168e+00 -3.313513513513547 -3.1779264214047145   
218 872 0.06854402184781012 1.062763063822759 -23.634586466165388 -1.2978807947019904e+01 -3.688888888888922 -3.08903654485053   
